OA,MTC
E00076397,J01000072
E00076398,J01000072
E00076399,J01000072
E00076400,J01000072
E00076401,J01000072
E00076402,J01000072
E00076403,J01000072
E00076404,J01000072
E00076405,J01000072
E00076406,J01000072
E00076407,J01000072
E00076408,J01000072
E00076409,J01000072
E00076410,J01000072
E00076411,J01000072
E00076412,J01000072
E00076413,J01000072
E00076414,J01000072
E00076415,J01000072
E00076416,J01000072
E00076417,J01000072
E00076418,J01000072
E00076419,J01000072
E00076420,J01000072
E00076421,J01000072
E00076422,J01000072
E00076423,J01000072
E00076424,J01000072
E00076425,J01000072
E00076426,J01000072
E00076427,J01000072
E00076428,J01000072
E00076429,J01000072
E00076430,J01000072
E00076431,J01000072
E00076432,J01000072
E00076433,J01000072
E00076434,J01000072
E00076435,J01000072
E00076436,J01000072
E00076437,J01000072
E00076438,J01000072
E00076439,J01000072
E00076440,J01000072
E00076441,J01000072
E00076442,J01000072
E00076443,J01000072
E00076444,J01000072
E00076445,J01000072
E00076446,J01000072
E00076447,J01000072
E00076448,J01000072
E00076449,J01000072
E00076451,J01000072
E00076452,J01000072
E00076453,J01000072
E00076454,J01000072
E00076455,J01000072
E00076456,J01000072
E00076458,J01000072
E00076459,J01000072
E00076460,J01000072
E00076461,J01000072
E00076462,J01000072
E00076463,J01000072
E00076464,J01000072
E00076465,J01000072
E00076466,J01000072
E00076467,J01000072
E00076468,J01000072
E00076469,J01000072
E00076470,J01000072
E00076471,J01000072
E00076472,J01000072
E00076473,J01000072
E00076474,J01000072
E00076475,J01000072
E00076476,J01000072
E00076477,J01000072
E00076478,J01000072
E00076479,J01000072
E00076480,J01000072
E00076481,J01000072
E00076482,J01000072
E00076483,J01000072
E00076484,J01000072
E00076485,J01000072
E00076486,J01000072
E00076487,J01000072
E00076488,J01000072
E00076489,J01000072
E00076490,J01000072
E00076491,J01000072
E00076492,J01000072
E00076493,J01000072
E00076494,J01000072
E00076495,J01000072
E00076496,J01000072
E00076497,J01000072
E00076498,J01000072
E00076499,J01000072
E00076500,J01000072
E00076501,J01000072
E00076502,J01000072
E00076503,J01000072
E00076504,J01000072
E00076505,J01000072
E00076506,J01000072
E00076507,J01000072
E00076508,J01000072
E00076509,J01000072
E00076510,J01000072
E00076511,J01000072
E00076512,J01000072
E00076513,J01000072
E00076514,J01000072
E00076515,J01000072
E00076516,J01000072
E00076517,J01000072
E00076518,J01000072
E00076519,J01000072
E00076520,J01000072
E00076521,J01000072
E00076522,J01000072
E00076523,J01000072
E00076524,J01000072
E00076525,J01000072
E00076526,J01000072
E00076527,J01000072
E00076528,J01000072
E00076529,J01000072
E00076530,J01000072
E00076531,J01000072
E00076532,J01000072
E00076534,J01000072
E00076535,J01000072
E00076536,J01000072
E00076537,J01000072
E00076538,J01000072
E00076539,J01000072
E00076540,J01000072
E00076541,J01000072
E00076542,J01000072
E00076543,J01000072
E00076544,J01000072
E00076545,J01000072
E00076546,J01000072
E00076547,J01000072
E00076548,J01000072
E00076549,J01000072
E00076550,J01000072
E00076551,J01000072
E00076552,J01000072
E00076553,J01000072
E00076554,J01000072
E00076556,J01000072
E00076557,J01000072
E00076558,J01000072
E00076559,J01000072
E00076560,J01000072
E00076561,J01000072
E00076563,J01000072
E00076564,J01000072
E00076565,J01000072
E00076566,J01000072
E00076567,J01000072
E00076568,J01000072
E00076569,J01000072
E00076571,J01000072
E00076572,J01000072
E00076573,J01000072
E00076574,J01000072
E00076575,J01000072
E00076577,J01000072
E00076578,J01000072
E00076579,J01000072
E00076580,J01000072
E00076581,J01000072
E00076582,J01000072
E00076583,J01000072
E00076584,J01000072
E00076585,J01000072
E00076588,J01000072
E00076589,J01000072
E00076590,J01000072
E00076591,J01000072
E00076592,J01000072
E00076593,J01000072
E00076594,J01000072
E00076595,J01000072
E00076596,J01000072
E00076597,J01000072
E00076598,J01000072
E00076599,J01000072
E00076600,J01000072
E00076601,J01000072
E00076602,J01000072
E00076603,J01000072
E00076604,J01000072
E00076605,J01000072
E00076606,J01000072
E00076607,J01000072
E00076608,J01000072
E00076609,J01000072
E00076610,J01000072
E00076611,J01000072
E00076612,J01000072
E00076613,J01000072
E00076614,J01000072
E00076615,J01000072
E00076616,J01000072
E00076617,J01000072
E00076618,J01000072
E00076619,J01000072
E00076620,J01000072
E00076621,J01000072
E00076622,J01000072
E00076623,J01000072
E00076624,J01000072
E00076625,J01000072
E00076626,J01000072
E00076627,J01000072
E00076628,J01000072
E00076629,J01000072
E00076630,J01000072
E00076631,J01000072
E00076632,J01000072
E00076633,J01000072
E00076634,J01000072
E00076635,J01000072
E00076636,J01000072
E00076637,J01000072
E00076638,J01000072
E00076639,J01000072
E00076640,J01000072
E00076641,J01000072
E00076642,J01000072
E00076643,J01000072
E00076644,J01000072
E00076645,J01000072
E00076646,J01000072
E00076647,J01000072
E00076648,J01000072
E00076649,J01000072
E00076650,J01000072
E00076651,J01000072
E00076652,J01000072
E00076653,J01000072
E00076654,J01000072
E00076655,J01000072
E00076656,J01000072
E00076657,J01000072
E00076658,J01000072
E00076659,J01000072
E00076660,J01000072
E00076661,J01000072
E00076663,J01000072
E00076664,J01000072
E00076665,J01000072
E00076666,J01000072
E00076667,J01000072
E00076668,J01000072
E00076669,J01000072
E00076670,J01000072
E00076671,J01000072
E00076672,J01000072
E00076673,J01000072
E00076674,J01000072
E00076675,J01000072
E00076676,J01000072
E00076677,J01000072
E00076678,J01000072
E00076679,J01000072
E00076680,J01000072
E00076681,J01000072
E00076682,J01000072
E00076683,J01000072
E00076684,J01000072
E00076685,J01000072
E00076686,J01000072
E00076687,J01000072
E00076688,J01000072
E00076689,J01000072
E00076690,J01000072
E00076691,J01000072
E00076692,J01000072
E00076693,J01000072
E00076694,J01000072
E00076695,J01000072
E00076696,J01000072
E00076697,J01000072
E00076698,J01000072
E00076699,J01000072
E00076700,J01000072
E00076701,J01000072
E00076702,J01000072
E00076703,J01000072
E00076704,J01000072
E00076705,J01000072
E00076706,J01000072
E00076707,J01000072
E00076708,J01000072
E00076709,J01000072
E00076710,J01000072
E00076711,J01000072
E00076712,J01000072
E00076713,J01000072
E00076714,J01000072
E00076715,J01000072
E00076716,J01000072
E00076717,""
E00076718,""
E00076719,""
E00076720,""
E00076721,""
E00076722,""
E00076723,""
E00076724,""
E00076725,""
E00076726,""
E00076727,""
E00076728,""
E00076729,""
E00076730,""
E00076731,""
E00076732,""
E00076733,""
E00076734,""
E00076735,""
E00076736,""
E00076737,""
E00076738,""
E00076739,""
E00076740,""
E00076741,""
E00076742,""
E00076743,""
E00076744,""
E00076745,""
E00076746,""
E00076747,""
E00076748,""
E00076749,""
E00076750,""
E00076751,""
E00076752,""
E00076753,""
E00076754,""
E00076755,""
E00076756,""
E00076757,""
E00076759,""
E00076760,""
E00076761,""
E00076762,""
E00076763,""
E00076764,""
E00076765,""
E00076766,""
E00076767,""
E00076768,""
E00076769,""
E00076770,""
E00076771,""
E00076772,""
E00076773,""
E00076774,""
E00076775,""
E00076776,""
E00076777,""
E00076778,""
E00076779,""
E00076780,""
E00076781,""
E00076782,""
E00076785,""
E00076786,""
E00076787,""
E00076788,""
E00076789,""
E00076790,""
E00076791,""
E00076792,""
E00076793,""
E00076794,""
E00076795,""
E00076796,""
E00076797,""
E00076798,""
E00076799,""
E00076800,""
E00076801,""
E00076802,""
E00076803,""
E00076804,""
E00076805,""
E00076806,""
E00076807,""
E00076808,""
E00076809,""
E00076810,""
E00076811,""
E00076812,""
E00076813,""
E00076814,""
E00076815,""
E00076816,""
E00076817,""
E00076818,""
E00076819,""
E00076820,""
E00076821,""
E00076822,""
E00076823,""
E00076824,""
E00076825,""
E00076826,""
E00076827,""
E00076828,""
E00076829,""
E00076830,""
E00076831,""
E00076832,""
E00076833,""
E00076834,""
E00076835,""
E00076836,""
E00076837,""
E00076838,""
E00076839,""
E00076840,""
E00076841,""
E00076842,""
E00076843,""
E00076844,""
E00076845,""
E00076846,""
E00076847,""
E00076848,""
E00076849,""
E00076850,""
E00076851,""
E00076852,""
E00076853,""
E00076854,""
E00076855,""
E00076856,""
E00076857,""
E00076858,""
E00076859,""
E00076860,""
E00076861,""
E00076862,""
E00076863,""
E00076864,""
E00076865,""
E00076866,""
E00076867,""
E00076868,""
E00076869,""
E00076870,""
E00076871,""
E00076872,""
E00076873,""
E00076874,""
E00076875,""
E00076876,""
E00076877,""
E00076878,""
E00076879,""
E00076880,""
E00076881,""
E00076882,""
E00076883,""
E00076884,""
E00076885,""
E00076886,""
E00076887,""
E00076888,""
E00076889,""
E00076890,""
E00076891,""
E00076892,""
E00076893,""
E00076894,""
E00076895,""
E00076896,""
E00076897,""
E00076898,""
E00076899,""
E00076900,""
E00076901,""
E00076902,""
E00076903,""
E00076904,""
E00076905,""
E00076906,""
E00076907,""
E00076908,""
E00076909,""
E00076910,""
E00076911,""
E00076912,""
E00076913,""
E00076914,""
E00076915,""
E00076916,""
E00076917,""
E00076918,""
E00076919,""
E00076920,""
E00076921,""
E00076922,""
E00076923,""
E00076924,""
E00076925,""
E00076926,""
E00076927,""
E00076928,""
E00076929,""
E00076930,""
E00076931,""
E00076932,""
E00076933,""
E00076934,""
E00076935,""
E00076936,""
E00076937,""
E00076938,""
E00076939,""
E00076940,""
E00076941,""
E00076942,""
E00076943,""
E00076944,""
E00076945,""
E00076946,""
E00076947,""
E00076948,""
E00076949,""
E00076950,""
E00076951,""
E00076952,""
E00076953,""
E00076954,""
E00076955,""
E00076956,""
E00076957,""
E00076958,""
E00076959,""
E00076960,""
E00076961,""
E00076962,""
E00076963,""
E00076964,""
E00076965,""
E00076966,""
E00076967,""
E00076968,""
E00076969,""
E00076970,""
E00076971,""
E00076972,""
E00076973,""
E00076974,""
E00076975,""
E00076976,""
E00076977,""
E00076978,""
E00076979,""
E00076980,""
E00076981,""
E00076982,""
E00076983,""
E00076984,""
E00076985,""
E00076986,""
E00076987,""
E00076988,""
E00076989,""
E00076990,""
E00076991,""
E00076992,""
E00076993,""
E00076994,""
E00076995,""
E00076996,""
E00076997,""
E00076998,""
E00076999,""
E00077000,""
E00077001,""
E00077002,""
E00077003,""
E00077004,""
E00077005,""
E00077006,""
E00077007,""
E00077008,""
E00077009,""
E00077010,""
E00077011,""
E00077012,""
E00077013,""
E00077014,""
E00077015,""
E00077016,""
E00077017,""
E00077018,""
E00077019,""
E00077020,""
E00077021,""
E00077022,""
E00077023,""
E00077024,""
E00077025,""
E00077026,""
E00077027,""
E00077028,""
E00077029,""
E00077030,""
E00077031,""
E00077032,""
E00077033,""
E00077034,""
E00077035,""
E00077036,""
E00077037,""
E00077038,""
E00077039,""
E00077040,""
E00077042,""
E00077043,""
E00077044,""
E00077045,""
E00077046,""
E00077047,""
E00077048,""
E00077049,""
E00077050,""
E00077051,""
E00077052,""
E00077053,""
E00077054,""
E00077055,""
E00077056,""
E00077057,""
E00077058,""
E00077059,""
E00077061,""
E00077062,""
E00077063,""
E00077064,""
E00077065,""
E00077066,""
E00077067,""
E00077068,""
E00077069,""
E00077070,""
E00077071,""
E00077072,""
E00077073,""
E00077074,""
E00077075,""
E00077076,""
E00077077,""
E00077078,""
E00077079,""
E00077080,""
E00077081,""
E00077082,""
E00077083,""
E00077084,""
E00077085,""
E00077086,""
E00077087,""
E00077088,""
E00077089,""
E00077090,""
E00077091,""
E00077092,""
E00077093,""
E00077094,""
E00077095,""
E00077096,""
E00077097,""
E00077098,""
E00077099,""
E00077100,""
E00077101,""
E00077102,""
E00077103,""
E00077104,""
E00077105,""
E00077107,""
E00077108,""
E00077109,""
E00077110,""
E00077111,""
E00077112,""
E00077113,""
E00077114,""
E00077115,""
E00077116,""
E00077117,""
E00077118,""
E00077119,""
E00077120,""
E00077121,""
E00077122,""
E00077123,""
E00077124,""
E00077125,""
E00077126,""
E00077127,""
E00077128,""
E00077129,""
E00077130,""
E00077131,""
E00077132,""
E00077133,""
E00077134,""
E00077135,""
E00077136,""
E00077137,""
E00077138,""
E00077139,""
E00077140,""
E00077141,""
E00077142,""
E00077143,""
E00077144,""
E00077145,""
E00077146,""
E00077147,""
E00077148,""
E00077149,""
E00077150,""
E00077151,""
E00077152,""
E00077153,""
E00077154,""
E00077155,""
E00077156,""
E00077157,""
E00077158,""
E00077159,""
E00077160,""
E00077161,""
E00077162,""
E00077163,""
E00077164,""
E00077165,""
E00077166,""
E00077167,""
E00077168,""
E00077169,""
E00077170,""
E00077171,""
E00077172,""
E00077173,""
E00077174,""
E00077175,""
E00077176,""
E00077177,""
E00077178,""
E00077179,J01000011
E00077180,J01000011
E00077181,J01000011
E00077182,J01000011
E00077183,J01000011
E00077184,J01000011
E00077185,J01000011
E00077186,J01000011
E00077187,J01000011
E00077188,J01000011
E00077189,J01000011
E00077190,J01000011
E00077191,J01000011
E00077192,J01000011
E00077193,J01000011
E00077194,J01000011
E00077195,J01000011
E00077196,J01000011
E00077197,J01000011
E00077198,J01000011
E00077199,J01000011
E00077200,J01000011
E00077201,J01000011
E00077202,J01000011
E00077203,J01000011
E00077204,J01000011
E00077205,J01000011
E00077206,J01000011
E00077207,J01000011
E00077208,J01000011
E00077209,J01000011
E00077210,J01000011
E00077211,J01000011
E00077212,J01000011
E00077213,J01000011
E00077214,J01000011
E00077216,J01000011
E00077217,J01000011
E00077218,J01000011
E00077220,J01000011
E00077221,J01000011
E00077222,J01000011
E00077223,J01000011
E00077224,J01000011
E00077225,J01000011
E00077226,J01000011
E00077227,J01000011
E00077229,J01000011
E00077230,J01000011
E00077231,J01000011
E00077232,J01000011
E00077233,J01000011
E00077234,J01000011
E00077235,J01000011
E00077236,J01000011
E00077237,J01000011
E00077239,J01000011
E00077240,J01000011
E00077241,J01000011
E00077242,J01000011
E00077244,J01000011
E00077245,J01000011
E00077246,J01000011
E00077247,J01000011
E00077248,J01000011
E00077249,J01000011
E00077250,J01000011
E00077251,J01000011
E00077252,J01000011
E00077253,J01000011
E00077255,J01000011
E00077256,J01000011
E00077257,J01000011
E00077258,J01000011
E00077259,J01000011
E00077260,J01000011
E00077261,J01000011
E00077262,J01000011
E00077264,J01000011
E00077265,J01000011
E00077266,J01000011
E00077267,J01000011
E00077268,J01000011
E00077269,J01000011
E00077270,J01000011
E00077271,J01000011
E00077273,J01000011
E00077274,J01000011
E00077275,J01000011
E00077276,J01000011
E00077277,J01000011
E00077278,J01000011
E00077279,J01000011
E00077280,J01000011
E00077281,J01000011
E00077282,J01000011
E00077283,J01000011
E00077284,J01000011
E00077285,J01000011
E00077286,J01000011
E00077287,J01000011
E00077288,J01000011
E00077289,J01000011
E00077290,J01000011
E00077292,J01000011
E00077293,J01000011
E00077294,J01000011
E00077295,J01000011
E00077296,J01000011
E00077297,J01000011
E00077298,J01000011
E00077299,J01000011
E00077300,J01000011
E00077301,J01000011
E00077302,J01000011
E00077303,J01000011
E00077304,J01000011
E00077305,J01000011
E00077306,J01000011
E00077307,J01000011
E00077308,J01000011
E00077309,J01000011
E00077310,J01000011
E00077311,J01000011
E00077312,J01000011
E00077313,J01000011
E00077314,J01000011
E00077315,J01000011
E00077316,J01000011
E00077317,J01000011
E00077318,J01000011
E00077319,J01000011
E00077320,J01000011
E00077321,J01000011
E00077322,J01000011
E00077323,J01000011
E00077324,J01000011
E00077325,J01000011
E00077326,J01000011
E00077327,J01000011
E00077328,J01000011
E00077329,J01000011
E00077330,J01000011
E00077331,J01000011
E00077332,J01000011
E00077333,J01000011
E00077334,J01000011
E00077335,J01000011
E00077336,J01000011
E00077337,J01000011
E00077338,J01000011
E00077339,J01000011
E00077340,J01000011
E00077341,J01000011
E00077342,J01000011
E00077343,J01000011
E00077344,J01000011
E00077345,J01000011
E00077346,J01000011
E00077347,J01000011
E00077348,J01000011
E00077349,J01000011
E00077350,J01000011
E00077351,J01000011
E00077352,J01000011
E00077353,J01000011
E00077354,J01000011
E00077355,J01000011
E00077356,J01000011
E00077357,J01000011
E00077359,J01000011
E00077360,J01000011
E00077361,J01000011
E00077362,J01000011
E00077363,J01000011
E00077364,J01000011
E00077365,J01000011
E00077367,J01000011
E00077368,J01000011
E00077369,J01000011
E00077370,J01000011
E00077371,J01000011
E00077372,J01000011
E00077373,J01000011
E00077374,J01000011
E00077375,J01000011
E00077376,J01000011
E00077377,J01000011
E00077378,J01000011
E00077379,J01000011
E00077380,J01000011
E00077381,J01000011
E00077382,J01000011
E00077383,J01000011
E00077384,J01000011
E00077385,J01000011
E00077386,J01000011
E00077387,J01000011
E00077388,J01000011
E00077389,J01000011
E00077390,J01000011
E00077391,J01000011
E00077392,J01000011
E00077393,J01000011
E00077394,J01000011
E00077395,J01000011
E00077396,J01000011
E00077397,J01000011
E00077398,J01000011
E00077399,J01000011
E00077400,J01000011
E00077401,J01000011
E00077402,J01000011
E00077403,J01000011
E00077404,J01000011
E00077405,J01000011
E00077406,J01000011
E00077407,J01000011
E00077408,J01000011
E00077409,J01000011
E00077410,J01000011
E00077411,J01000011
E00077412,J01000011
E00077413,J01000011
E00077414,J01000011
E00077415,J01000011
E00077417,J01000011
E00077418,J01000011
E00077419,J01000011
E00077420,J01000011
E00077421,J01000011
E00077422,J01000011
E00077423,J01000011
E00077424,J01000011
E00077425,J01000011
E00077426,J01000011
E00077427,J01000011
E00077428,J01000011
E00077429,J01000011
E00077430,J01000011
E00077431,J01000011
E00077432,J01000011
E00077433,J01000011
E00077434,J01000011
E00077435,J01000011
E00077436,J01000011
E00077437,J01000011
E00077438,J01000011
E00077439,J01000011
E00077440,J01000011
E00077441,J01000011
E00077442,J01000011
E00077443,J01000011
E00077444,J01000011
E00077445,J01000011
E00077446,J01000011
E00077447,J01000011
E00077448,J01000011
E00077449,J01000011
E00077450,J01000011
E00077451,J01000011
E00077452,J01000011
E00077453,J01000011
E00077454,J01000011
E00077455,J01000011
E00077456,J01000011
E00077457,J01000011
E00077458,J01000011
E00077459,J01000011
E00077460,J01000011
E00077461,J01000011
E00077462,J01000011
